x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
125.81216816096058,144.31784860215765,0.0,epithelial_tumor_class_I_hi
97.0822026123883,-26.89219278039827,0.0,epithelial_tumor_class_I_hi
53.38338297229516,126.05797098280834,0.0,epithelial_tumor_class_I_hi
188.1922453697152,-60.3485994083851,0.0,epithelial_tumor_class_I_hi
-123.97253456844776,-94.09073918744919,0.0,epithelial_tumor_class_I_hi
121.21876862551566,-128.43572864570407,0.0,epithelial_tumor_class_I_hi
-45.73334140489443,163.57483354061642,0.0,epithelial_tumor_class_I_hi
-151.57252257310353,48.84572709136692,0.0,epithelial_tumor_class_I_hi
82.23393387512984,-178.414600393117,0.0,epithelial_tumor_class_I_hi
104.89166590273578,-78.74578551275087,0.0,epithelial_tumor_class_I_hi
28.968562076212198,138.30944747909294,0.0,epithelial_tumor_class_I_hi
81.99517997487887,163.85063585624587,0.0,epithelial_tumor_class_I_hi
89.85218469332212,-101.01687265364933,0.0,epithelial_tumor_class_I_hi
5.7610925379736,-70.65340154829839,0.0,epithelial_tumor_class_I_hi
-19.428160025863512,-146.6251306904314,0.0,epithelial_tumor_class_I_hi
-4.206594683783201,-0.08483899692549506,0.0,epithelial_tumor_class_I_hi
4.476376762933506,72.0648196016898,0.0,epithelial_tumor_class_I_hi
83.00012200758626,168.2009119878901,0.0,epithelial_tumor_class_I_hi
177.40894365703187,9.174434453428177,0.0,epithelial_tumor_class_I_hi
77.22026885887291,-47.50127737735776,0.0,epithelial_tumor_class_I_hi
-92.96204883341129,-174.8677995881658,0.0,epithelial_tumor_class_I_hi
64.13597130847843,-61.89270465631935,0.0,epithelial_tumor_class_I_hi
-91.42044690125282,134.90925597916197,0.0,epithelial_tumor_class_I_hi
-180.66906143389573,-75.1170712391251,0.0,epithelial_tumor_class_I_hi
99.23923574854048,121.14897317971835,0.0,epithelial_tumor_class_I_hi
15.059922715180404,-169.62983769631904,0.0,epithelial_tumor_class_I_hi
51.52751419532893,0.3053201174319729,0.0,epithelial_tumor_class_I_hi
46.76279654722752,-118.2979707965381,0.0,epithelial_tumor_class_I_hi
-168.41463834874307,107.1054239432978,0.0,epithelial_tumor_class_I_hi
-132.11630252094307,45.11866946103018,0.0,epithelial_tumor_class_I_hi
-24.08825907343078,54.05698852210607,0.0,epithelial_tumor_class_I_hi
-65.52083337283905,-37.752665617149276,0.0,epithelial_tumor_class_I_hi
-64.38665729893636,-93.25988322149747,0.0,epithelial_tumor_class_I_hi
-33.911962107848176,-0.7622760401993809,0.0,epithelial_tumor_class_I_hi
66.26227755556579,-175.78900685243127,0.0,epithelial_tumor_class_I_hi
94.81162518331631,-10.199104165612571,0.0,epithelial_tumor_class_I_hi
-180.32938027644713,68.58902512357366,0.0,epithelial_tumor_class_I_hi
-133.76360729799165,-83.05361173146316,0.0,epithelial_tumor_class_I_hi
-128.8524263572805,2.409946636168092,0.0,epithelial_tumor_class_I_hi
-34.84529222289625,-161.474135269653,0.0,epithelial_tumor_class_I_hi
11.021782003061869,75.74097523963717,0.0,epithelial_tumor_class_I_hi
-45.09645293062589,46.83250609919726,0.0,epithelial_tumor_class_I_hi
-102.26769774449082,92.67633609095914,0.0,epithelial_tumor_class_I_hi
9.495455649115659,171.69020801347463,0.0,epithelial_tumor_class_I_hi
-100.67934748326772,-91.67745341816789,0.0,epithelial_tumor_class_I_hi
-28.142442353219586,-92.57779386361116,0.0,epithelial_tumor_class_I_hi
-97.1755744826967,-7.280681219559341,0.0,epithelial_tumor_class_I_hi
-11.967621692248024,147.54985787338805,0.0,epithelial_tumor_class_I_hi
