x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-44.2724898428698,1.0919143245542209,0.0,epithelial_normal
100.60028774383942,-45.311933336923744,0.0,epithelial_normal
-55.430168044699755,39.32563585586694,0.0,epithelial_normal
12.101455366485215,-99.98416805121622,0.0,epithelial_normal
62.58007171862482,-131.9950347810971,0.0,epithelial_normal
-10.963910977948453,82.7572679930725,0.0,epithelial_normal
9.960485734704882,-12.773205560793322,0.0,epithelial_normal
-9.694345067775838,64.03017104244483,0.0,epithelial_normal
25.318833904328482,-81.49201559820763,0.0,epithelial_normal
-70.68245545249685,33.62874441489406,0.0,epithelial_normal
-38.73927543696311,-77.39780430818622,0.0,epithelial_normal
-19.29777209684881,-141.78883586900074,0.0,epithelial_normal
54.15401459030922,-126.86930492627444,0.0,epithelial_normal
48.44202052659411,-21.376418888948216,0.0,epithelial_normal
37.65175451633044,25.000100317088716,0.0,epithelial_normal
-31.497418526358352,-65.3797497212171,0.0,epithelial_normal
-129.83831938585942,48.65471341742943,0.0,epithelial_normal
78.98722098654987,-35.45744383775986,0.0,epithelial_normal
-36.17867588997054,-86.50011667213343,0.0,epithelial_normal
125.30394669964016,-80.72073364716677,0.0,epithelial_normal
-43.28099903057142,30.47102120215539,0.0,epithelial_normal
-35.42539333945215,-8.356295229139818,0.0,epithelial_normal
71.22308270672565,73.49626732862677,0.0,epithelial_normal
-122.5861902121986,-25.079662433783316,0.0,epithelial_normal
95.20820980522987,-46.74115624106878,0.0,epithelial_normal
-88.06005390939065,78.67505308584664,0.0,epithelial_normal
66.53327696659179,64.54267331923016,0.0,epithelial_normal
-5.635425802981768,-57.63334157295274,0.0,epithelial_normal
98.5190146466121,72.08106948577992,0.0,epithelial_normal
-46.132240616558676,78.30225996957729,0.0,epithelial_normal
-25.369329293716486,-85.19164152763713,0.0,epithelial_normal
-97.22248344683264,6.609644292896692,0.0,epithelial_normal
-35.92784003030565,94.80078895489001,0.0,epithelial_normal
1.276550374733149,138.74866128168313,0.0,epithelial_normal
-28.770124348956067,54.568259872088305,0.0,epithelial_normal
13.61407723235262,-86.45364504186912,0.0,epithelial_normal
-101.80240522736104,-4.435606522315026,0.0,epithelial_normal
19.055457802734836,-47.4990687706396,0.0,epithelial_normal
-12.286147821823128,64.1126678189883,0.0,epithelial_normal
-44.80317051932749,113.64922705307004,0.0,epithelial_normal
-103.92984892801222,96.25295050520208,0.0,epithelial_normal
-21.21915641115846,82.03584513920995,0.0,epithelial_normal
84.07059208609817,46.07324729525662,0.0,epithelial_normal
-24.95562159512698,-137.92721700698164,0.0,epithelial_normal
-9.46802491586698,-84.7870759469638,0.0,epithelial_normal
-90.6552505592249,62.35329090392573,0.0,epithelial_normal
-128.20662695425034,-40.62775293666346,0.0,epithelial_normal
31.590712713933858,-10.549404326421573,0.0,epithelial_normal
45.62426499333529,-136.27709591522057,0.0,epithelial_normal
-9.370417952331099,98.31589977893314,0.0,epithelial_normal
-132.97912151691568,-4.3176359347078535,0.0,epithelial_normal
-2.039451040869146,134.46104969231504,0.0,epithelial_normal
-54.832780127152446,74.13434737928276,0.0,epithelial_normal
-35.845588979538526,-133.7463505997315,0.0,epithelial_normal
100.15835002051685,72.7038206018697,0.0,epithelial_normal
-83.48290764386445,-112.70666562600486,0.0,epithelial_normal
107.26541370452327,-94.95719246503648,0.0,epithelial_normal
18.72337601932099,41.353446105528654,0.0,epithelial_normal
33.34055085310945,123.46997213874383,0.0,epithelial_normal
-39.8167122958708,-112.0903791978516,0.0,epithelial_normal
-18.74699997974687,-87.68176835225404,0.0,epithelial_normal
-71.92948287783163,-79.22632996497174,0.0,epithelial_normal
-114.15307723569359,28.569396337987236,0.0,epithelial_normal
68.13127061771384,-102.41387938702808,0.0,epithelial_normal
57.55130285639528,-0.570909223146376,0.0,epithelial_normal
-84.5182949179724,-118.18972219658471,0.0,epithelial_normal
-79.6856426712351,113.0218068204038,0.0,epithelial_normal
49.77300520313793,26.65132725689934,0.0,epithelial_normal
35.908960646598466,58.72409423838488,0.0,epithelial_normal
-111.68005042390746,-14.167420512796179,0.0,epithelial_normal
40.8452737681253,111.24076195762392,0.0,epithelial_normal
-59.292250886516165,-11.825254890037016,0.0,epithelial_normal
-127.2308314892827,-71.3751403226072,0.0,epithelial_normal
135.39191082177652,44.05219442548845,0.0,epithelial_normal
2.793893841241499,134.25589929618312,0.0,epithelial_normal
33.13488139616019,-32.59223151326003,0.0,epithelial_normal
-44.78123500026839,135.9147795991072,0.0,epithelial_normal
-30.881097901646903,-6.876824832916843,0.0,epithelial_normal
-14.860331804133795,147.5609490972523,0.0,epithelial_normal
109.0731941843136,-36.1137295892844,0.0,epithelial_normal
-8.348481480804061,-57.316073000630446,0.0,epithelial_normal
142.09467974622672,8.270037574886015,0.0,epithelial_normal
145.66261266531438,20.795943889808466,0.0,epithelial_normal
-65.29509974698856,-25.801441145282876,0.0,epithelial_normal
-96.03925676990012,63.368207230005595,0.0,epithelial_normal
31.55907072826393,94.75007815519623,0.0,epithelial_normal
-61.76229694270959,-113.9933601307811,0.0,epithelial_normal
-98.31145462330683,20.16458596332126,0.0,epithelial_normal
